total_capital,deployed,utilization_pct,n_positions,avg_position,mean_return_pct,total_pnl,win_rate_pct
1000000.0,264147.04082289105,26.414704082289102,83,3182.494467745675,57.66257742484484,152313.99192993605,7.228915662650602
10000000.0,269659.72783975006,2.6965972783975007,83,3248.9123836114463,56.4837742551054,152313.99192993605,7.228915662650602
50000000.0,269659.72783975006,0.5393194556795001,83,3248.9123836114463,56.4837742551054,152313.99192993605,7.228915662650602
100000000.0,269659.72783975006,0.26965972783975006,83,3248.9123836114463,56.4837742551054,152313.99192993605,7.228915662650602
250000000.0,269659.72783975006,0.10786389113590003,83,3248.9123836114463,56.4837742551054,152313.99192993605,7.228915662650602
500000000.0,269659.72783975006,0.053931945567950015,83,3248.9123836114463,56.4837742551054,152313.99192993605,7.228915662650602
1000000000.0,269659.72783975006,0.026965972783975008,83,3248.9123836114463,56.4837742551054,152313.99192993605,7.228915662650602
2500000000.0,269659.72783975006,0.010786389113590002,83,3248.9123836114463,56.4837742551054,152313.99192993605,7.228915662650602
5000000000.0,269659.72783975006,0.005393194556795001,83,3248.9123836114463,56.4837742551054,152313.99192993605,7.228915662650602
10000000000.0,269659.72783975006,0.0026965972783975006,83,3248.9123836114463,56.4837742551054,152313.99192993605,7.228915662650602
